display_name,year,type,works_count,cited_by_count,city,geometry,region_shp
Institute of Physical-Chemical and Biological Problems in Soil Science,2019,facility,127,2635,Pushchino,"c(37.605946, 54.83205)",Moskva
Institute of Physical-Chemical and Biological Problems in Soil Science,2020,facility,133,3452,Pushchino,"c(37.605946, 54.83205)",Moskva
Institute of Physical-Chemical and Biological Problems in Soil Science,2021,facility,104,4139,Pushchino,"c(37.605946, 54.83205)",Moskva
Institute of Physical-Chemical and Biological Problems in Soil Science,2022,facility,90,4613,Pushchino,"c(37.605946, 54.83205)",Moskva
Institute of Physical-Chemical and Biological Problems in Soil Science,2023,facility,126,4609,Pushchino,"c(37.605946, 54.83205)",Moskva
Institute of Physical-Chemical and Biological Problems in Soil Science,2024,facility,28,1705,Pushchino,"c(37.605946, 54.83205)",Moskva
Institute of Physico-Technical Problems of the North named VP Larionov,2012,facility,10,2,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2013,facility,5,2,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2014,facility,7,6,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2015,facility,13,7,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2016,facility,15,10,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2017,facility,22,22,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2018,facility,30,35,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2019,facility,93,84,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2020,facility,104,101,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2021,facility,66,117,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2022,facility,40,139,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2023,facility,28,160,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physico-Technical Problems of the North named VP Larionov,2024,facility,5,50,Yakutsk,"c(129.72649, 62.024456)",Sakha
Institute of Physics,2012,facility,340,5696,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2013,facility,354,6248,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2014,facility,362,6428,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2015,facility,420,7202,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2016,facility,692,7689,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2017,facility,480,8251,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2018,facility,450,9173,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2019,facility,510,10235,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2020,facility,512,11341,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2021,facility,516,12896,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2022,facility,604,13201,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2023,facility,476,13272,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics,2024,facility,159,4953,Krasnoyarsk,"c(92.76083, 55.995953)",Krasnoyarsk
Institute of Physics and Technology,2012,facility,60,357,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2012,facility,27,245,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2013,facility,80,476,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2013,facility,49,236,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2014,facility,86,527,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2014,facility,48,339,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2015,facility,103,693,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2015,facility,47,446,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2016,facility,154,1009,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2016,facility,74,583,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2017,facility,163,1242,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2017,facility,92,704,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2018,facility,164,1471,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2018,facility,92,718,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2019,facility,146,1714,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2019,facility,155,900,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2020,facility,179,1997,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2020,facility,175,1174,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2021,facility,210,2533,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2021,facility,157,1676,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2022,facility,196,3046,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2022,facility,155,1877,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2023,facility,186,3494,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2023,facility,216,2139,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics and Technology,2024,facility,23,1480,Moscow,"c(37.569836, 55.67819)",Moscow City
Institute of Physics and Technology,2024,facility,59,1027,Yaroslavl,"c(39.94058, 57.624184)",Yaroslavl'
Institute of Physics of Molecules and Crystals,2012,facility,24,146,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2013,facility,27,128,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2014,facility,21,199,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2015,facility,29,216,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2016,facility,33,221,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2017,facility,37,306,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2018,facility,45,371,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2019,facility,45,432,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2020,facility,87,499,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2021,facility,77,645,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2022,facility,95,736,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2023,facility,58,714,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics of Molecules and Crystals,2024,facility,21,323,Ufa,"c(55.96419, 54.743347)",Bashkortostan
Institute of Physics. HI Amirkhanova,2012,facility,21,50,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2013,facility,38,90,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2014,facility,29,118,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2015,facility,36,145,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2016,facility,44,164,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2017,facility,43,181,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2018,facility,67,249,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2019,facility,51,271,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2020,facility,57,414,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2021,facility,34,377,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2022,facility,67,469,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2023,facility,57,568,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physics. HI Amirkhanova,2024,facility,4,201,Makhachkala,"c(47.505314, 42.976555)",Dagestan
Institute of Physiologically Active Compounds,2012,facility,94,669,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2013,facility,90,713,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2014,facility,71,819,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2015,facility,95,971,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2016,facility,123,1041,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2017,facility,116,1261,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2018,facility,180,1419,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2019,facility,131,1614,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2020,facility,151,2113,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2021,facility,128,2586,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2022,facility,90,2747,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2023,facility,102,2760,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiologically Active Compounds,2024,facility,26,861,Chernogolovka,"c(38.38181, 56.012817)",Moskva
Institute of Physiology and Basic Medicine,2012,facility,22,982,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2013,facility,43,1047,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2014,facility,42,1098,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2015,facility,70,1146,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2016,facility,68,1234,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2017,facility,63,1264,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2018,facility,87,1339,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2019,facility,98,1568,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2020,facility,108,2006,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2021,facility,54,2298,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2022,facility,30,2400,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2023,facility,34,2282,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
Institute of Physiology and Basic Medicine,2024,facility,7,824,Novosibirsk,"c(82.9741, 55.02952)",Novosibirsk
"Institute of Physiology, Komi Science Center",2012,facility,3,23,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2013,facility,5,29,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2014,facility,3,28,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2015,facility,4,45,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2016,facility,5,38,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2017,facility,7,48,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2018,facility,11,53,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2019,facility,13,63,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2020,facility,9,107,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2021,facility,8,152,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2022,facility,12,137,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2023,facility,7,120,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
"Institute of Physiology, Komi Science Center",2024,facility,1,45,Syktyvkar,"c(60.65574, 56.8472)",Sverdlovsk
Institute of Plant and Animal Ecology,2012,facility,61,646,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2013,facility,75,854,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2014,facility,67,893,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2015,facility,78,1055,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2016,facility,103,1226,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2017,facility,102,1349,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2018,facility,117,1422,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2019,facility,122,1530,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2020,facility,159,2240,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2021,facility,177,2727,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2022,facility,164,3301,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2023,facility,181,3375,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plant and Animal Ecology,2024,facility,45,1172,Yekaterinburg,"c(61.31315, 56.873154)",Sverdlovsk
Institute of Plastics named after G. Petrov,2012,facility,1,23,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2013,facility,1,17,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2014,facility,2,10,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2015,facility,0,17,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2016,facility,0,10,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2017,facility,0,13,Moscow,"c(37.709625, 55.74445)",Moscow City
Institute of Plastics named after G. Petrov,2018,facility,1,7,Moscow,"c(37.709625, 55.74445)",Moscow City
